date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:10:01	70/70	---M-Z	200	added ('OK')	text/plain	date:Mon,%2027%20Aug%202018%2013:11:39%20GMT	https://xladiesdalting.com/robots.txt		(from )
20:10:01	62244/62244	---MCZ	200	added ('OK')	text/html	date:Mon,%2027%20Aug%202018%2013:11:40%20GMT	https://xladiesdalting.com/ROUSE8I/	C:/Users/Admin/Desktop/SNAP/SNAP/xladiesdalting.com/ROUSE8I/index.html	(from )
20:10:02	83401/83401	---M-Z	200	added ('OK')	text/css	etag:%22145c9-5b63ba4a-6b16647815183f8d;gz%22	https://xladiesdalting.com/wp-content/themes/twentyseventeen/style.css?ver=4.9.8	C:/Users/Admin/Desktop/SNAP/SNAP/xladiesdalting.com/wp-content/themes/twentyseventeen/style5010.css	(from https://xladiesdalting.com/ROUSE8I/)
20:10:02	10670/10670	---M-Z	200	added ('OK')	text/css	etag:%2229ae-5b810701-e1371a3bf6ba721a;gz%22	https://xladiesdalting.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=3.6.0	C:/Users/Admin/Desktop/SNAP/SNAP/xladiesdalting.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.minaf6c.css	(from https://xladiesdalting.com/ROUSE8I/)
20:10:02	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%227918-5b810701-be4efd03e4615aa7;gz%22	https://xladiesdalting.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0	C:/Users/Admin/Desktop/SNAP/SNAP/xladiesdalting.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min1849.css	(from https://xladiesdalting.com/ROUSE8I/)
20:10:02	18468/18468	---M-Z	200	added ('OK')	text/css	etag:%224824-5b810701-1b7478bd4249f971;gz%22	https://xladiesdalting.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=2.1.8	C:/Users/Admin/Desktop/SNAP/SNAP/xladiesdalting.com/wp-content/plugins/elementor/assets/lib/animations/animations.mincc91.css	(from https://xladiesdalting.com/ROUSE8I/)
20:10:03	83236/83236	---M-Z	200	added ('OK')	text/css	etag:%2214524-5b810701-5a34bcd849ec639a;gz%22	https://xladiesdalting.com/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=2.1.8	C:/Users/Admin/Desktop/SNAP/SNAP/xladiesdalting.com/wp-content/plugins/elementor/assets/css/frontend.mincc91.css	(from https://xladiesdalting.com/ROUSE8I/)
20:10:03	4677/4677	---M-Z	200	added ('OK')	text/css	etag:%221245-5b810977-c1d8bfd2599bf4e9;gz%22	https://xladiesdalting.com/wp-content/uploads/elementor/css/global.css?ver=1535183223	C:/Users/Admin/Desktop/SNAP/SNAP/xladiesdalting.com/wp-content/uploads/elementor/css/global302f.css	(from https://xladiesdalting.com/ROUSE8I/)
20:10:03	4181/4181	---M-Z	200	added ('OK')	text/css	etag:%221055-5b810977-b4f6310be8c388f1;gz%22	https://xladiesdalting.com/wp-content/uploads/elementor/css/post-6.css?ver=1535183223	C:/Users/Admin/Desktop/SNAP/SNAP/xladiesdalting.com/wp-content/uploads/elementor/css/post-6302f.css	(from https://xladiesdalting.com/ROUSE8I/)
20:10:03	10056/10056	---M-Z	200	added ('OK')	application/javascript	etag:%222748-573f3028-121cac993db12607;gz%22	https://xladiesdalting.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/Users/Admin/Desktop/SNAP/SNAP/xladiesdalting.com/wp-includes/js/jquery/jquery-migrate.min330a.js	(from https://xladiesdalting.com/ROUSE8I/)
20:10:04	97184/97184	---M-Z	200	added ('OK')	application/javascript	etag:%2217ba0-57434c46-9e19d6606082140d;gz%22	https://xladiesdalting.com/wp-includes/js/jquery/jquery.js?ver=1.12.4	C:/Users/Admin/Desktop/SNAP/SNAP/xladiesdalting.com/wp-includes/js/jquery/jqueryb8ff.js	(from https://xladiesdalting.com/ROUSE8I/)
20:10:04	2595/2595	---M--	200	added ('OK')	image/png	etag:%22a23-5b8108d6-94859f00d754c8f4;;;%22	https://xladiesdalting.com/wp-content/uploads/2018/08/logo.png	C:/Users/Admin/Desktop/SNAP/SNAP/xladiesdalting.com/wp-content/uploads/2018/08/logo.png	(from https://xladiesdalting.com/ROUSE8I/)
20:10:05	683/683	---M-Z	200	added ('OK')	application/javascript	etag:%222ab-582a3694-464f0aae3377b717;gz%22	https://xladiesdalting.com/wp-content/themes/twentyseventeen/assets/js/skip-link-focus-fix.js?ver=1.0	C:/Users/Admin/Desktop/SNAP/SNAP/xladiesdalting.com/wp-content/themes/twentyseventeen/assets/js/skip-link-focus-fix5152.js	(from https://xladiesdalting.com/ROUSE8I/)
20:10:05	62244/62244	---MCZ	200	added ('OK')	text/html	date:Mon,%2027%20Aug%202018%2013:11:43%20GMT	https://xladiesdalting.com/rouse8i/	C:/Users/Admin/Desktop/SNAP/SNAP/xladiesdalting.com/rouse8i/index-2.html	(from https://xladiesdalting.com/ROUSE8I/)
20:10:05	7682/7682	---M-Z	200	added ('OK')	application/javascript	etag:%221e02-58419672-e5397d1bea680655;gz%22	https://xladiesdalting.com/wp-content/themes/twentyseventeen/assets/js/global.js?ver=1.0	C:/Users/Admin/Desktop/SNAP/SNAP/xladiesdalting.com/wp-content/themes/twentyseventeen/assets/js/global5152.js	(from https://xladiesdalting.com/ROUSE8I/)
20:10:05	496147/496147	---M--	200	added ('OK')	image/gif	etag:%2279213-5b8108d8-1eeb086f1c321317;;;%22	https://xladiesdalting.com/wp-content/uploads/2018/08/oie_rounded_corners.gif	C:/Users/Admin/Desktop/SNAP/SNAP/xladiesdalting.com/wp-content/uploads/2018/08/oie_rounded_corners.gif	(from https://xladiesdalting.com/ROUSE8I/)
